,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
4421,NV,UT,HYDROCODONE,2011,27730.0
4422,KY,UT,HYDROCODONE,2013,5400.0
4423,IA,WI,HYDROCODONE,2018,6586630.0
4424,AZ,WI,HYDROCODONE,2015,16800.0
4425,PA,UT,OXYCODONE,2011,29192.0
4426,MS,VI,HYDROCODONE,2011,4200.0
4427,PR,VI,OXYCODONE,2017,251600.0
4428,CT,VT,OXYCODONE,2010,279500.0
4429,FL,VI,HYDROCODONE,2011,59200.0
4430,PR,VI,HYDROCODONE,2015,304700.0
4431,MO,WI,HYDROCODONE,2017,54400.0
4432,PR,VI,HYDROCODONE,2014,293400.0
4433,MI,VI,OXYCODONE,2008,2300.0
4434,FL,VT,HYDROCODONE,2010,30200.0
4435,AR,VT,OXYCODONE,2011,95800.0
4436,TN,VI,OXYCODONE,2010,4200.0
4437,TN,VT,HYDROCODONE,2010,14100.0
4438,IL,VT,OXYCODONE,2012,189000.0
4439,IL,VT,HYDROCODONE,2010,145800.0
4440,MS,VI,OXYCODONE,2011,25100.0
4441,PA,VT,HYDROCODONE,2009,50100.0
4442,ND,WI,HYDROCODONE,2017,1060.0
4443,MS,VI,OXYCODONE,2013,14600.0
4444,PA,VT,HYDROCODONE,2008,135000.0
4445,MS,VI,OXYCODONE,2010,51400.0
4446,OH,VT,HYDROCODONE,2007,60100.0
4447,SC,VT,OXYCODONE,2008,7500.0
4448,VT,VT,OXYCODONE,2009,1669520.0
4449,PR,VI,OXYCODONE,2012,159300.0
4450,MI,VI,HYDROCODONE,2013,5400.0
4451,ND,WI,HYDROCODONE,2016,60.0
4452,NJ,VT,HYDROCODONE,2008,4000.0
4453,SC,VI,OXYCODONE,2014,30300.0
4454,TN,VT,HYDROCODONE,2013,700.0
4455,SC,VT,OXYCODONE,2007,10100.0
4456,NE,MO,OXYCODONE,2009,27900.0
4457,OK,MO,OXYCODONE,2009,206050.0
4458,OK,MO,HYDROCODONE,2009,134308.0
4459,AR,MO,OXYCODONE,2013,6712700.0
4460,WI,MO,HYDROCODONE,2012,8800.0
4461,LA,MO,OXYCODONE,2010,765500.0
4462,AZ,MO,HYDROCODONE,2007,4500.0
4463,AR,MO,HYDROCODONE,2011,37882030.0
4464,IA,MO,HYDROCODONE,2007,1619900.0
4465,IL,MO,HYDROCODONE,2007,30521383.0
4466,TN,MO,HYDROCODONE,2012,1225360.0
4467,MI,MO,HYDROCODONE,2011,196390.0
4468,CA,MO,OXYCODONE,2012,60630.0
4469,IN,MO,HYDROCODONE,2012,13962300.0
4470,OK,MO,OXYCODONE,2014,144640.0
4471,KY,MO,HYDROCODONE,2013,11715730.0
4472,MO,MO,HYDROCODONE,2006,43252170.0
4473,KY,MO,HYDROCODONE,2010,9330280.0
4474,TN,MO,OXYCODONE,2013,116600.0
4475,NY,MO,HYDROCODONE,2008,31300.0
4476,GA,HI,HYDROCODONE,2008,52590.0
4477,FL,HI,HYDROCODONE,2010,43100.0
4478,HI,HI,HYDROCODONE,2006,12288960.0
4479,OH,HI,HYDROCODONE,2006,472700.0
4480,CA,MO,OXYCODONE,2013,513010.0
4481,FL,HI,HYDROCODONE,2014,38000.0
4482,NE,HI,HYDROCODONE,2010,2300.0
4483,MS,HI,HYDROCODONE,2012,60.0
4484,NJ,HI,HYDROCODONE,2014,43800.0
4485,HI,HI,OXYCODONE,2010,13566060.0
4486,AL,HI,HYDROCODONE,2007,60000.0
4487,AR,HI,OXYCODONE,2009,359100.0
4488,CA,HI,HYDROCODONE,2013,9823390.0
4489,NJ,HI,HYDROCODONE,2013,92100.0
4490,HI,HI,OXYCODONE,2008,10764520.0
4491,AR,HI,OXYCODONE,2012,314300.0
4492,KS,HI,HYDROCODONE,2015,900.0
4493,IN,HI,OXYCODONE,2016,400.0
4494,LA,HI,OXYCODONE,2019,19600.0
4495,AZ,HI,OXYCODONE,2018,49300.0
4496,AZ,HI,OXYCODONE,2015,123900.0
4497,CA,HI,HYDROCODONE,2018,158685.0
4498,IL,HI,HYDROCODONE,2017,6950.0
4499,MI,VA,OXYCODONE,2007,39700.0
4500,MN,VA,OXYCODONE,2013,5390.0
4501,CA,VA,HYDROCODONE,2014,23420.0
4502,IL,WY,HYDROCODONE,2013,277192.0
4503,MN,WI,HYDROCODONE,2018,5790570.0
4504,CA,WY,HYDROCODONE,2008,1737800.0
4505,NE,WY,OXYCODONE,2006,9100.0
4506,KY,WY,HYDROCODONE,2013,28200.0
4507,WA,WY,HYDROCODONE,2007,5700.0
4508,NC,WI,OXYCODONE,2018,3300.0
4509,CA,WY,OXYCODONE,2011,1071000.0
4510,AL,WY,HYDROCODONE,2006,29000.0
4511,UT,WY,HYDROCODONE,2006,889500.0
4512,TX,WV,HYDROCODONE,2019,200.0
4513,CO,WY,HYDROCODONE,2008,4743880.0
4514,TN,WY,HYDROCODONE,2009,18300.0
4515,CA,WY,OXYCODONE,2010,897500.0
4516,IL,WY,HYDROCODONE,2014,1692.0
4517,IL,WY,OXYCODONE,2012,918400.0
4518,NV,WY,HYDROCODONE,2011,197100.0
4519,CO,WY,HYDROCODONE,2013,5523820.0
4520,MO,WY,HYDROCODONE,2014,14500.0
4521,KS,WI,OXYCODONE,2018,100.0
4522,CO,WY,OXYCODONE,2006,3085320.0
4523,NE,WY,OXYCODONE,2010,400.0
4524,IN,WY,HYDROCODONE,2011,20500.0
4525,ID,OR,HYDROCODONE,2011,2000.0
4526,SC,OR,OXYCODONE,2007,100.0
4527,IN,AK,HYDROCODONE,2011,32600.0
4528,WA,AK,HYDROCODONE,2014,7039610.0
4529,OH,AK,HYDROCODONE,2012,27600.0
4530,IN,AK,HYDROCODONE,2015,3700.0
4531,OH,AK,OXYCODONE,2016,9390.0
4532,GA,AK,HYDROCODONE,2019,300.0
4533,GA,AL,OXYCODONE,2006,7552655.0
4534,AR,AL,HYDROCODONE,2010,5479270.0
4535,CA,AL,HYDROCODONE,2012,596178.0
4536,AK,AK,HYDROCODONE,2010,4366700.0
4537,AZ,AK,HYDROCODONE,2008,2403200.0
4538,IN,AK,HYDROCODONE,2018,2900.0
4539,FL,AL,HYDROCODONE,2009,8882800.0
4540,IN,AL,HYDROCODONE,2012,293770.0
4541,AK,AK,HYDROCODONE,2016,2291840.0
4542,MS,AL,HYDROCODONE,2009,4973827.0
4543,CA,AK,OXYCODONE,2008,2541960.0
4544,IN,AL,HYDROCODONE,2007,19700.0
4545,OR,AK,HYDROCODONE,2011,8000.0
4546,TN,AK,OXYCODONE,2018,400.0
4547,IN,AK,OXYCODONE,2019,2900.0
4548,NY,AL,OXYCODONE,2008,1500.0
4549,WA,AK,HYDROCODONE,2017,4779020.0
4550,AR,AK,OXYCODONE,2017,696200.0
4551,CA,AK,OXYCODONE,2016,100.0
4552,GA,AL,HYDROCODONE,2012,24943518.0
4553,WA,AL,HYDROCODONE,2008,2200.0
4554,TN,AL,HYDROCODONE,2012,44533701.0
4555,AR,AL,HYDROCODONE,2009,5023450.0
4556,CA,AL,HYDROCODONE,2014,634587.0
4557,MS,AL,OXYCODONE,2008,1736480.0
4558,KY,AL,HYDROCODONE,2014,2424304.0
4559,KY,AL,HYDROCODONE,2012,2776543.0
4560,CA,AK,HYDROCODONE,2012,2602643.0
4561,WA,AK,OXYCODONE,2010,5018720.0
4562,WA,AK,OXYCODONE,2017,6583800.0
4563,MN,AK,HYDROCODONE,2015,220.0
4564,SC,AL,HYDROCODONE,2013,27376740.0
4565,WA,AK,OXYCODONE,2018,5639800.0
4566,GA,AL,OXYCODONE,2014,2600620.0
4567,TN,AL,OXYCODONE,2007,298200.0
4568,MO,IA,OXYCODONE,2011,9237500.0
4569,FL,IA,HYDROCODONE,2013,484520.0
4570,NY,IA,HYDROCODONE,2008,16700.0
4571,PA,IA,HYDROCODONE,2008,12250.0
4572,IL,IA,OXYCODONE,2009,2042160.0
4573,LA,IA,OXYCODONE,2007,20100.0
4574,ND,IA,OXYCODONE,2006,21800.0
4575,AR,IA,HYDROCODONE,2012,100200.0
4576,LA,IA,OXYCODONE,2014,14400.0
4577,MN,IA,OXYCODONE,2014,1152130.0
4578,GA,IA,HYDROCODONE,2008,2460.0
4579,OH,IA,OXYCODONE,2014,2096380.0
4580,KY,IA,HYDROCODONE,2008,59300.0
4581,WI,IA,HYDROCODONE,2011,20051270.0
4582,NY,VT,HYDROCODONE,2018,834190.0
4583,OK,VT,HYDROCODONE,2016,29000.0
4584,NY,VT,HYDROCODONE,2017,118500.0
4585,NJ,VT,HYDROCODONE,2017,100.0
4586,IL,VT,HYDROCODONE,2009,190.0
4587,CT,VT,HYDROCODONE,2016,198540.0
4588,MN,VT,OXYCODONE,2015,25000.0
4589,VT,VT,HYDROCODONE,2018,176610.0
4590,OH,VT,HYDROCODONE,2019,8800.0
4591,MN,VT,HYDROCODONE,2018,14700.0
4592,TN,VT,HYDROCODONE,2015,100.0
4593,TX,VT,HYDROCODONE,2018,800.0
4594,MN,ND,HYDROCODONE,2012,4130950.0
4595,WI,ND,OXYCODONE,2010,1363780.0
4596,FL,ND,HYDROCODONE,2011,24900.0
4597,PA,ND,HYDROCODONE,2012,30.0
4598,CA,ND,HYDROCODONE,2007,3000.0
4599,KS,ND,HYDROCODONE,2010,100.0
4600,AZ,ND,HYDROCODONE,2014,4100.0
4601,ND,ND,OXYCODONE,2012,1833400.0
4602,SC,ND,HYDROCODONE,2013,500.0
4603,WI,ND,HYDROCODONE,2007,1096080.0
4604,WI,ND,HYDROCODONE,2009,756940.0
4605,CO,ND,HYDROCODONE,2009,313200.0
4606,MN,ND,HYDROCODONE,2008,2056380.0
4607,TN,ND,OXYCODONE,2012,100.0
4608,CA,ND,HYDROCODONE,2009,60220.0
4609,FL,ND,HYDROCODONE,2007,40300.0
4610,IN,ND,OXYCODONE,2006,500.0
4611,NY,ND,OXYCODONE,2016,100.0
4612,CO,NE,OXYCODONE,2007,227300.0
4613,GA,ND,HYDROCODONE,2011,2000.0
4614,IN,NE,HYDROCODONE,2011,5367800.0
4615,AZ,ND,OXYCODONE,2015,23500.0
4616,MO,NE,HYDROCODONE,2008,6126310.0
4617,IN,NE,HYDROCODONE,2014,5273500.0
4618,AR,NE,HYDROCODONE,2010,96000.0
4619,CO,NE,OXYCODONE,2006,201700.0
4620,NE,NE,HYDROCODONE,2013,10253290.0
4621,MN,ND,OXYCODONE,2019,1332900.0
4622,NE,NE,OXYCODONE,2009,4397640.0
4623,TX,ND,HYDROCODONE,2016,100.0
4624,OK,ND,HYDROCODONE,2017,3700.0
4625,CO,NE,HYDROCODONE,2006,669500.0
4626,WI,RI,HYDROCODONE,2014,500.0
4627,FL,RI,HYDROCODONE,2007,114800.0
4628,AR,RI,OXYCODONE,2012,352100.0
4629,VA,ND,HYDROCODONE,2014,500.0
4630,PA,ND,HYDROCODONE,2009,400.0
4631,PR,PR,OXYCODONE,2016,12150040.0
4632,KS,ND,HYDROCODONE,2008,200.0
4633,SC,ND,HYDROCODONE,2008,500.0
4634,SC,ND,HYDROCODONE,2011,500.0
4635,MA,RI,HYDROCODONE,2007,1173900.0
4636,CT,RI,OXYCODONE,2007,3246520.0
4637,NH,RI,HYDROCODONE,2013,23000.0
4638,IN,RI,HYDROCODONE,2014,300.0
4639,IN,ME,HYDROCODONE,2014,1200.0
4640,MI,ME,HYDROCODONE,2009,41200.0
4641,MI,ME,HYDROCODONE,2011,16100.0
4642,AL,ME,HYDROCODONE,2013,412000.0
4643,NJ,ME,OXYCODONE,2006,1322775.0
4644,AL,ME,HYDROCODONE,2007,137100.0
4645,TX,RI,HYDROCODONE,2007,600.0
4646,NH,ME,OXYCODONE,2013,3092160.0
4647,NH,ME,HYDROCODONE,2009,2844500.0
4648,FL,ME,OXYCODONE,2006,9100.0
4649,SC,RI,HYDROCODONE,2008,100.0
4650,CA,RI,OXYCODONE,2012,4320.0
4651,TN,ME,HYDROCODONE,2006,19520.0
4652,VT,ME,OXYCODONE,2010,690100.0
4653,CT,ME,OXYCODONE,2006,296300.0
4654,OH,ME,OXYCODONE,2014,491400.0
4655,VT,ME,OXYCODONE,2007,458100.0
4656,MI,NM,OXYCODONE,2007,3500.0
4657,FL,NM,OXYCODONE,2013,3000.0
4658,KS,CO,HYDROCODONE,2009,1600.0
4659,SC,CO,HYDROCODONE,2010,9700.0
4660,PA,CO,HYDROCODONE,2012,10568.0
4661,NE,CO,HYDROCODONE,2008,900.0
4662,IN,CO,HYDROCODONE,2008,13900.0
4663,CA,CO,OXYCODONE,2014,9300.0
4664,SC,CO,HYDROCODONE,2011,14500.0
4665,SC,CO,OXYCODONE,2008,1900.0
4666,SC,AR,HYDROCODONE,2008,6900.0
4667,VA,AR,HYDROCODONE,2006,1000.0
4668,KY,OH,OXYCODONE,2007,2729140.0
4669,KY,OH,HYDROCODONE,2008,8126060.0
4670,AR,OH,OXYCODONE,2010,13029000.0
4671,MI,WV,OXYCODONE,2008,3300.0
4672,KY,OH,OXYCODONE,2008,5906240.0
4673,AR,WI,HYDROCODONE,2008,40900.0
4674,ND,WI,HYDROCODONE,2011,277700.0
4675,CT,WI,HYDROCODONE,2014,1800.0
4676,WI,TN,HYDROCODONE,2007,300.0
4677,CA,CT,OXYCODONE,2006,500.0
4678,CA,CT,OXYCODONE,2011,6850.0
4679,IN,DC,HYDROCODONE,2013,1060.0
4680,SC,DC,HYDROCODONE,2010,2300.0
4681,MI,KS,OXYCODONE,2007,13000.0
4682,PA,DC,OXYCODONE,2017,6900.0
4683,DE,DE,OXYCODONE,2013,100.0
4684,VA,DC,HYDROCODONE,2019,369630.0
4685,IN,DC,HYDROCODONE,2012,600.0
4686,NJ,DC,OXYCODONE,2016,1964100.0
4687,TN,DC,OXYCODONE,2019,11300.0
4688,MS,DC,HYDROCODONE,2019,36000.0
4689,VA,DC,HYDROCODONE,2015,844570.0
4690,MS,DE,HYDROCODONE,2013,10.0
4691,TX,PA,HYDROCODONE,2008,2800.0
4692,AR,PA,HYDROCODONE,2012,24200.0
4693,GA,PA,HYDROCODONE,2006,700.0
4694,UT,WY,OXYCODONE,2019,1853880.0
4695,CO,WY,OXYCODONE,2016,6142450.0
4696,NY,WY,OXYCODONE,2016,3800.0
4697,IN,WY,HYDROCODONE,2016,200.0
4698,AR,WY,OXYCODONE,2017,1131100.0
4699,MI,WY,OXYCODONE,2018,400.0
4700,AR,WY,OXYCODONE,2016,1108800.0
4701,MS,WY,HYDROCODONE,2018,1000.0
4702,MN,NE,OXYCODONE,2013,11400.0
4703,PA,NE,OXYCODONE,2007,12184.0
4704,FL,NE,HYDROCODONE,2006,818200.0
4705,FL,NE,OXYCODONE,2012,700.0
4706,FL,NE,HYDROCODONE,2014,102000.0
4707,TX,NE,HYDROCODONE,2013,1300.0
4708,NY,NE,HYDROCODONE,2012,66800.0
4709,NY,NE,HYDROCODONE,2007,116800.0
4710,NY,NE,OXYCODONE,2011,1100.0
4711,OH,NE,OXYCODONE,2008,3220200.0
4712,NY,NE,HYDROCODONE,2014,33800.0
4713,GA,NE,HYDROCODONE,2012,8260.0
4714,NY,NE,HYDROCODONE,2009,3900.0
4715,CA,NY,HYDROCODONE,2010,77252.0
4716,CA,NY,HYDROCODONE,2007,25580.0
4717,KY,NY,OXYCODONE,2007,7700.0
4718,OR,WA,OXYCODONE,2014,11754480.0
4719,PA,WA,OXYCODONE,2012,7192.0
4720,MO,WA,OXYCODONE,2010,3300.0
4721,AL,WA,HYDROCODONE,2013,134400.0
4722,KY,WA,HYDROCODONE,2013,7100.0
4723,MA,WA,HYDROCODONE,2010,800.0
4724,MO,SC,OXYCODONE,2010,11600.0
4725,IN,WA,OXYCODONE,2006,8000.0
4726,WI,SC,HYDROCODONE,2016,300.0
4727,AR,TX,OXYCODONE,2008,2318900.0
4728,PA,SC,HYDROCODONE,2014,4600.0
4729,AR,FL,OXYCODONE,2013,9133100.0
4730,LA,TX,OXYCODONE,2007,2990440.0
4731,VA,FL,HYDROCODONE,2006,66300.0
4732,CA,FL,HYDROCODONE,2011,807222.5999999046
4733,FL,FL,OXYCODONE,2007,256895860.0
4734,CA,FL,HYDROCODONE,2006,40306438.0
4735,PA,TX,OXYCODONE,2006,53238.0
4736,CT,TX,HYDROCODONE,2006,452900.0
4737,FL,FL,HYDROCODONE,2009,316863723.0
4738,NV,TX,HYDROCODONE,2007,8800.0
4739,WA,TX,HYDROCODONE,2008,690000.0
4740,MO,TX,HYDROCODONE,2012,5588800.0
4741,MO,TX,OXYCODONE,2012,182800.0
4742,FL,TX,OXYCODONE,2010,10490800.0
4743,CA,TX,OXYCODONE,2006,7313000.0
4744,GA,FL,HYDROCODONE,2012,37194750.0
4745,NY,FL,HYDROCODONE,2008,528650.0
4746,KS,TX,HYDROCODONE,2012,34700.0
4747,GA,FL,HYDROCODONE,2013,37548710.0
4748,MS,FL,OXYCODONE,2008,60659060.0
4749,OH,FL,OXYCODONE,2012,4745400.0
4750,TN,FL,HYDROCODONE,2009,498110.0
4751,OK,FL,HYDROCODONE,2009,611570.0
4752,NJ,FL,HYDROCODONE,2007,89454.0
4753,MI,FL,OXYCODONE,2014,1349000.0
4754,KY,FL,OXYCODONE,2007,11200.0
4755,KY,HI,HYDROCODONE,2018,1000.0
4756,NY,FL,OXYCODONE,2010,1226800.0
4757,KY,FL,OXYCODONE,2010,375000.0
4758,CA,IA,OXYCODONE,2009,1200.0
4759,TX,IA,HYDROCODONE,2011,900.0
4760,CO,IA,HYDROCODONE,2006,400.0
4761,CA,UT,OXYCODONE,2014,700.0
4762,IN,UT,HYDROCODONE,2013,1500.0
4763,NE,FL,HYDROCODONE,2010,6000.0
4764,NJ,FL,HYDROCODONE,2008,6000.0
4765,KY,AZ,HYDROCODONE,2009,2100.0
4766,TX,AZ,HYDROCODONE,2009,3800.0
4767,MI,AZ,OXYCODONE,2013,2400.0
4768,MD,KY,HYDROCODONE,2013,16590810.0
4769,MD,KY,HYDROCODONE,2012,15069700.0
4770,WV,KY,HYDROCODONE,2006,642500.0
4771,PA,KY,OXYCODONE,2011,7784.0
4772,OK,KY,OXYCODONE,2010,40800.0
4773,IN,MA,HYDROCODONE,2011,28300.0
4774,SC,MA,HYDROCODONE,2006,16400.0
4775,PA,MA,OXYCODONE,2011,30348.0
4776,KY,MA,HYDROCODONE,2012,15800.0
4777,FL,MA,OXYCODONE,2007,13360700.0
4778,AR,MA,OXYCODONE,2010,2474100.0
4779,SC,MA,OXYCODONE,2014,100.0
4780,MA,MA,HYDROCODONE,2012,13910260.0
4781,ID,MA,HYDROCODONE,2010,6000.0
4782,VT,MA,OXYCODONE,2007,1052200.0
4783,MA,MA,OXYCODONE,2011,95943580.0
4784,KY,MA,OXYCODONE,2014,72800.0
4785,AR,MA,OXYCODONE,2013,1222700.0
4786,CT,MA,OXYCODONE,2008,5615380.0
4787,AL,MA,OXYCODONE,2013,175600.0
4788,IN,MA,HYDROCODONE,2010,37500.0
4789,OK,MA,OXYCODONE,2013,317500.0
4790,PA,MA,OXYCODONE,2007,113364.0
4791,MD,MA,HYDROCODONE,2007,2150600.0
4792,MI,MA,HYDROCODONE,2014,113500.0
4793,CT,MA,OXYCODONE,2010,5510000.0
4794,TN,MA,OXYCODONE,2014,10900.0
4795,FL,MA,HYDROCODONE,2007,217000.0
4796,AL,MA,OXYCODONE,2012,102500.0
4797,MI,CA,OXYCODONE,2006,62700.0
4798,MS,CA,HYDROCODONE,2009,3940.0
4799,OK,CA,HYDROCODONE,2012,1516560.0
4800,MI,CA,OXYCODONE,2007,78300.0
4801,IN,CA,HYDROCODONE,2012,958200.0
4802,NJ,CA,HYDROCODONE,2006,112616.0
4803,TN,MA,OXYCODONE,2006,200.0
4804,NY,CA,OXYCODONE,2011,175800.0
4805,AZ,CA,OXYCODONE,2008,321700.0
4806,OH,CA,OXYCODONE,2009,3801140.0
4807,WA,CA,HYDROCODONE,2014,6000.0
4808,NV,MA,HYDROCODONE,2009,1500.0
4809,TN,CA,OXYCODONE,2008,14900.0
4810,NV,CA,HYDROCODONE,2013,411700.0
4811,CO,CA,HYDROCODONE,2007,73900.0
4812,OH,CA,HYDROCODONE,2006,18654589.0
4813,MI,CA,HYDROCODONE,2007,1300900.0
4814,KY,CA,HYDROCODONE,2012,372500.0
4815,CT,MN,HYDROCODONE,2010,8200.0
4816,MI,CA,OXYCODONE,2014,276000.0
4817,PA,CA,HYDROCODONE,2009,38275.0
4818,NJ,CA,HYDROCODONE,2011,169800.0
4819,GA,CA,HYDROCODONE,2007,477829.0
4820,MI,MN,OXYCODONE,2008,300.0
4821,WA,CA,HYDROCODONE,2011,2500.0
4822,NE,CA,HYDROCODONE,2007,5300.0
4823,SC,CA,OXYCODONE,2007,2700.0
4824,FL,CA,OXYCODONE,2012,11500.0
4825,GA,CA,HYDROCODONE,2006,28280.0
4826,IA,CA,HYDROCODONE,2010,300.0
4827,OK,CA,OXYCODONE,2012,5200.0
4828,MO,CA,HYDROCODONE,2011,14700.0
4829,FL,NH,HYDROCODONE,2008,9000.0
4830,CA,NH,HYDROCODONE,2007,100.0
4831,CO,NH,HYDROCODONE,2011,100.0
4832,MI,NH,HYDROCODONE,2010,1500.0
4833,KY,NH,HYDROCODONE,2010,100.0
4834,AZ,NY,OXYCODONE,2009,200.0
4835,MO,NY,OXYCODONE,2012,1500.0
4836,CA,NY,OXYCODONE,2011,2100.0
4837,AZ,NY,OXYCODONE,2006,500.0
4838,AZ,NY,HYDROCODONE,2012,300.0
4839,AZ,NY,OXYCODONE,2010,600.0
4840,MN,CA,OXYCODONE,2011,660.0
4841,CT,CA,HYDROCODONE,2008,300.0
4842,ID,CA,HYDROCODONE,2014,900.0
4843,TN,CA,OXYCODONE,2007,100.0
4844,NC,NJ,HYDROCODONE,2012,1000.0
4845,MO,NJ,OXYCODONE,2009,200.0
4846,MA,NJ,OXYCODONE,2007,1000.0
4847,TX,NJ,HYDROCODONE,2011,600.0
4848,GA,NJ,HYDROCODONE,2014,500.0
4849,GA,AR,HYDROCODONE,2009,221.0
4850,NJ,GA,OXYCODONE,2009,1336.0
4851,NJ,GA,HYDROCODONE,2014,28300.0
4852,NE,GA,HYDROCODONE,2008,5300.0
4853,MO,GA,HYDROCODONE,2014,4200.0
4854,NV,GA,HYDROCODONE,2008,1300.0
4855,LA,GA,OXYCODONE,2008,1000.0
4856,NC,GA,OXYCODONE,2008,100.0
4857,TX,PA,HYDROCODONE,2012,7300.0
4858,TX,PA,OXYCODONE,2007,1620.0
4859,NV,PA,HYDROCODONE,2007,800.0
4860,MN,GA,HYDROCODONE,2012,1700.0
4861,CA,AR,HYDROCODONE,2014,100.0
4862,NC,PA,HYDROCODONE,2013,1500.0
4863,NE,PA,HYDROCODONE,2010,1000.0
4864,PA,AL,OXYCODONE,2014,2208.0
4865,IA,AL,HYDROCODONE,2011,1300.0
4866,FL,MD,OXYCODONE,2012,4140.0
4867,MO,MD,HYDROCODONE,2014,800.0
4868,NE,MD,HYDROCODONE,2008,1100.0
4869,OK,MA,HYDROCODONE,2012,100.0
4870,AZ,MO,HYDROCODONE,2008,200.0
4871,WI,MO,HYDROCODONE,2011,9400.0
4872,CT,MN,HYDROCODONE,2013,3600.0
4873,WA,MN,HYDROCODONE,2010,100.0
4874,TX,IL,HYDROCODONE,2007,11600.0
4875,TN,IL,OXYCODONE,2013,8100.0
4876,AR,IL,OXYCODONE,2006,1275100.0
4877,SC,GU,HYDROCODONE,2019,2400.0
4878,CA,GU,HYDROCODONE,2013,25700.0
4879,NV,GU,HYDROCODONE,2013,2100.0
4880,OH,GU,HYDROCODONE,2009,300.0
4881,TX,ME,HYDROCODONE,2007,400.0
4882,NV,VA,HYDROCODONE,2010,200.0
4883,MS,MN,OXYCODONE,2011,100.0
4884,NV,MD,HYDROCODONE,2007,1100.0
4885,KS,MD,OXYCODONE,2012,1500.0
4886,TX,TN,HYDROCODONE,2010,1600.0
4887,FL,TX,OXYCODONE,2014,400.0
4888,OK,TN,HYDROCODONE,2010,700.0
4889,NC,TN,OXYCODONE,2008,400.0
4890,LA,IL,OXYCODONE,2008,7700.0
4891,MA,IL,HYDROCODONE,2006,1700.0
4892,VA,TN,HYDROCODONE,2010,3300.0
4893,AZ,IL,OXYCODONE,2009,180.0
4894,IN,VA,OXYCODONE,2009,100.0
4895,MO,VA,HYDROCODONE,2009,200.0
4896,CT,TN,HYDROCODONE,2014,800.0
4897,NE,NC,HYDROCODONE,2006,3500.0
4898,IN,NC,HYDROCODONE,2008,44400.0
4899,TX,NC,HYDROCODONE,2010,400.0
4900,MA,NC,HYDROCODONE,2010,3000.0
4901,PA,NC,OXYCODONE,2012,11312.0
4902,NV,NC,HYDROCODONE,2007,600.0
4903,KS,VA,HYDROCODONE,2010,200.0
4904,NY,NC,HYDROCODONE,2009,33815.0
4905,NJ,NC,HYDROCODONE,2007,5638.0
4906,WI,VA,HYDROCODONE,2006,100.0
4907,TX,NC,OXYCODONE,2006,100.0
4908,IN,NC,HYDROCODONE,2013,3350.0
4909,UT,DE,HYDROCODONE,2012,200.0
4910,TN,DE,HYDROCODONE,2012,1100.0
4911,IN,DE,HYDROCODONE,2007,200.0
4912,IA,AL,HYDROCODONE,2006,40.79999923706055
4913,PA,AL,HYDROCODONE,2010,7330.0
4914,NY,TN,OXYCODONE,2006,200.0
4915,IN,IL,OXYCODONE,2006,100.0
4916,WI,AL,HYDROCODONE,2014,100.0
4917,NJ,NC,OXYCODONE,2011,3000.0
4918,OK,TN,OXYCODONE,2009,200.0
4919,WA,AL,HYDROCODONE,2009,1000.0
4920,NV,TN,HYDROCODONE,2013,500.0
4921,NV,IL,HYDROCODONE,2013,200.0
4922,PA,MI,HYDROCODONE,2010,13490.0
4923,CA,MI,HYDROCODONE,2006,32613.0
4924,WA,MI,HYDROCODONE,2007,16700.0
4925,NV,MI,HYDROCODONE,2013,2800.0
4926,GA,OH,OXYCODONE,2010,398.0
4927,MO,OH,HYDROCODONE,2007,3800.0
4928,CO,MI,HYDROCODONE,2007,200.0
4929,AZ,OH,HYDROCODONE,2014,5000.0
4930,SC,MI,OXYCODONE,2014,100.0
4931,NV,MI,HYDROCODONE,2009,1800.0
4932,SC,MI,OXYCODONE,2007,700.0
4933,AR,OH,HYDROCODONE,2006,9500.0
4934,MS,MI,HYDROCODONE,2006,240.0
4935,SC,OH,OXYCODONE,2006,200.0
4936,CT,LA,HYDROCODONE,2006,5200.0
4937,PA,LA,HYDROCODONE,2012,8440.0
4938,IN,LA,OXYCODONE,2013,100.0
4939,KY,LA,OXYCODONE,2006,8100.0
4940,GA,CT,HYDROCODONE,2006,600.0
4941,MA,LA,HYDROCODONE,2008,800.0
4942,CT,LA,HYDROCODONE,2010,200.0
4943,MO,LA,HYDROCODONE,2008,4900.0
4944,OR,CT,HYDROCODONE,2012,100.0
4945,SC,LA,OXYCODONE,2014,200.0
4946,SC,OH,OXYCODONE,2014,700.0
4947,WA,OH,HYDROCODONE,2013,300.0
4948,IN,LA,OXYCODONE,2007,300.0
4949,KS,MI,HYDROCODONE,2008,100.0
4950,PR,WA,HYDROCODONE,2008,8000.0
4951,MN,WA,OXYCODONE,2010,1870.0
4952,PA,WA,OXYCODONE,2010,1152.0
4953,SC,WA,OXYCODONE,2012,700.0
4954,TX,WA,OXYCODONE,2007,500.0
4955,TX,WA,OXYCODONE,2008,400.0
4956,IA,WA,HYDROCODONE,2014,700.0
4957,NC,WA,OXYCODONE,2006,5200.0
4958,WA,LA,HYDROCODONE,2009,400.0
4959,SC,OH,OXYCODONE,2009,100.0
4960,FL,OH,OXYCODONE,2012,300.0
4961,CA,MS,OXYCODONE,2012,28260.0
4962,ND,MI,HYDROCODONE,2013,500.0
4963,KS,LA,HYDROCODONE,2009,100.0
